lei,name,domain,country
2138008CYQFQWGCCCO89,STAR TRAVEL INTERNATIONAL,starbucks.com,fr
213800DAK3K1MMMEBK14,FIREF (FRANCE) N° 1003,fireflies.ai,fr
213800GUNH1JUI23RH54,TISHMAN SPEYER AREA PRIMA SCI,tishmancapitalpartners.com,fr
213800TOFF59YBRW4L19,CHALAIR AVIATION,chalair.fr,fr
213800NAY2S2MPZEIJ84,COGENERATION ROSIGNANO S.P.A.,cogeneration.org,it
549300GOEYKW77R13V78,GOODLIFE,goodlifeclothing.com,fr
213800O19QEKX42PGJ07,POORT VAN DEN HAAG B.V.,poort80.nl,nl
213800BSWL1VQAIAUC31,TRIKO,volimtrikoloru.cz,fr
213800XUZS8ZVIWMRS75,CONVICTION AUTOCALLS,convictional.com,fr
21380019VGO8I8K5KO40,COBHAM FRANCE,cobham.com,fr
2138003GHQFQX3EIGP26,WINDPARK VOLTLAGE-HÖCKEL ERSTE BETRIEBS GMBH & CO. KG,windparkegchelseheide.nl,de
22210021T54DBFQGMR41,ANS ACIER NÉGOCE SERVICE,answers.com,fr
213800CMHACDG71WN102,HERBSTREITH&FOX JASŁO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,herbstreith-fox.de,pl
213800HOX9CTOU5Z5P92,VALLESCAR SA,vallescarocasion.es,es
213800Y6RBLLN6XC4W50,AXIANS COMMUNICATION SOLUTIONS B.V.,oneit.pt,nl
213800VHTJTL5ZKRPB03,LAMBDA FINANCE B.V.,lambdatest.com,nl
2138002T48JI1Z7JN211,FERME EOLIENNE DE NOYALES,fermer.ru,fr
213800FHYFJEA3BFV433,PARQUE MIRAMAR SL.,parquewarner.com,es
213800GLNWO572OZS545,INVERSIONES IZARRA 2000 SL,adconsultoria.com.ve,es
213800U9D1B4JJHGXP05,CHALON PROPCO,chalondanslarue.com,fr
2138002XR7L5NZK41C97,CLUSTERVISION HOLDING B.V..,clustervision.com,nl
2138006YV1FYOR55ZW08,PELAYO VIDA SEGUROS Y REASEGUROS SOCIEDAD ANONIMA,pelayo.com,es
213800I4638LJF9E6338,DAUNIA RESORT SL,dauniaserramenti.it,es
213800UE3JF1LCL8RH59,KH AUTOMOTIVE SERVICES SOCIEDAD LIMITADA.,khanacademy.org,es
213800LGURPKI4OKCE06,PARIS HAJJ.COM,paris.cl,fr
213800JHO17IWVBJ1L52,MKTG TRAVEL.,mktg.com,fr
213800W4E8LE66SWFF35,LCL AUTOCALL 2019,lcl.fr,fr
213800Q32KA4ZIC8WX38,FIDUS CAPITAL INVESTMENTAKTIENGESELLSCHAFT MIT TEILGESELLSCHAFTSVERMÖGEN - FIDUS GLOBAL INVESTMENTS FUND,fidus-business-solutions.de,de
213800KAPWOWI8AQ9761,UNICREDIT PREVIDENZA FONDO PENSIONE APERTO - DATA TARGET 2015,unicredit.it,it
2138004VNPNVLR5WJF95,CHARLES E. EATON AND SON LIMITED RETIREMENT BENEFITS SCHEME,schwab.com,es
222100SB8297SSYSY886,SOCIÉTÉ CIVILE DE PORTEFEUILLE HUSO,societegenerale.com,fr
213800G86M832NXUQ352,MILUPA NUTRICIA GMBH,milupa.de,de
213800EJXH7X98P5M713,MILANO MEGA S.R.L.,milanote.com,it
213800Q7ST7FPC7GYO64,TELIA CARRIER GERMANY GMBH,telia.fi,de
213800KKAPQNZACF4612,PAYAN CONSTRUCTION RENOVATION,payanyway.ru,fr
213800LAA4ACG8CGVK70,REPUBLIC JANKI WARSAW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,republicservices.com,pl
213800NJG6MXTP7VGI38,PHD GERMANY GMBH,phdessay.com,de
213800R6E5AGGG2OUA56,AUDITOIRE,auditoire.com,fr
213800A6TUXX5YTJ5C12,EXCERPTA MEDICA B.V.,excerptamedica.com,nl
2138008EX8LCA117QS79,DAYTONA,daytonastate.edu,fr
213800BPLRM47UK17Y19,BBDO WARSZAWA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,bbdo.com,pl
213800SMDT5VAVYZMT81,NELES POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,neleso.com,pl
969500W64ZJKO0XJRZ33,SAF ZHU JIANG SHI BA,safeway.com,fr
213800NRHRNSSVKZU821,EASTERN SUGAR B.V.,ewu.edu,nl
213800HFN5VFR8IW7D34,WATTS BLAKE BEARNE INTERNATIONAL HOLDINGS B.V.,wattsupwiththat.com,nl
254900BKZ6USLY7FKV92,OSCAR TOPCO B.V.,hioscar.com,nl
724500MIH2D740J8A877,ONELOG NL OBP B.V.,onelogin.com,nl
21380021RO2VBKEQCF40,LYNXSPORT GMBH,lynxsport.eu,de
2138008A4XHUGJ2NWN10,METRO SECURITY EXPRESS SRL,metrobyt-mobile.com,it
549300M3SPL81TVODK58,BENTEL SECURITY SRL,benteler.com,it
213800GOTDV2EJ51PY72,AEW EVP FUTURA II,aew.com,fr
213800ORWI9K8AP7CN33,TFR+,tfrrs.org,it
21380025CKRUWCAB5F98,LINEA TFR,linear.app,it
222100AQHQ21931C3172,ALADIN,aladini.al,fr
2138009OBH8KV69FAJ13,WABTEC NETHERLANDS B.V.,wabteccorp.com,nl
213800NS4DYX9XHR8S49,CORELLI ENERGIA S.R.L.,corellium.com,it
2138002HIDKTVKH5V946,NIEUWE VAART B.V.,nieuweoogst.nl,nl
222100VJT9EXAI5ZNY25,OLKYPAY FRANCE,olkypay.com,fr
213800HC3OL84TU1NW15,SELLERX GERMANY GMBH & CO. KG,sellerx.com,de
529900W552XWJN9GKI81,EUROCKOT LAUNCH SERVICES GMBH,eurockot.com,de
529900J2QTP1T90QIU52,SODERN,sodern.com,fr
213800W8LPYA7PKW4160,GDI SIMULATION,gdit.com,fr
5493008HQH1R46JFPU58,VIA OUTLETS ZWEIBRÜCKEN B.V.,viator.com,nl
213800XJ9GZ2CLE3AE33,GAS NATURAL EUROPE,gasbuddy.com,fr
2138003KO4WNE64LIT59,CASTLEGUARD PENSION SCHEME,castleguardtraining.com,fr
213800XYSQ84OSBGT317,LANXESS PENSION TRUST FONDS 1,lanxess.com,de
222100OWZPK8B3WSFO92,TCC TOTAL CUSTOMER CARE GMBH,tccd.edu,de
213800TUCONMASYDV826,SON INTERNATIONAL C.V.,sony.com,nl
222100M1NZ69ALHXQS40,JUMALU B.V.,jumalutech.co.za,nl
213800KIK17NX543NW21,"""FORUM GDAŃSK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",forumotion.com,pl
213800OHLNSAY1AXUJ04,IMMOBILIARE ITALIANA S.R.L.,immobiliare.it,it
213800VVC4FVL8NSHU44,VERTEX MARKETS,vertex42.com,fr
21380016Y5MWI96H5364,PATRIMOINE 90 N°2,1854patrimoine.com,fr
222100VNKZ6PPEYOWH72,DS INVEST,dsw.com,fr
213800TXVEF7VCCP1178,MALMROS PROPERTY B.V.,malmrosebridal.com,nl
213800LR7EKO9F9EVT71,CHORUS,chorus.fm,fr
2138006MLQ2TKWROJI67,AMTRUST FRANCE,amtrustfinancial.com,fr
213800ED5CBTWNCY4206,ENERGIE 2025,energiedirect.nl,fr
213800QSEAOAJ3CHSA28,HANSA GMBH,hansapost.ee,de
213800HLMIZDATRU8C42,PRO ECO ENERGIE,proton.me,fr
2138008PZM3K7ACC1W95,FRALU SOCIETÀ SEMPLICE,fralugio.com,it
213800N9H34H6ZOFF608,EM MOULDS S.P.A.,emojipedia.org,it
213800LBO51YENMFEQ35,ESSENTRA PACKAGING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,essentracomponents.com,pl
969500KUYPA7CS6NMR42,ESI REX,esign.com,fr
213800M5PO2Y14PQB978,BEDS ON LINE SL,bedsonline.com,es
213800MIHII9JXGNPM52,CPM INTERNATIONAL TELEBUSINESS SL,cpmstar.com,es
213800MTU78E9WJV4J44,TURQUESA ENERGY SL,turquesanews.mx,es
213800EYXFZ95ICS4A19,ANTILIA PROMOCIONES INMOBILIARIAS SA,antilia-game.com,es
213800EMA26EKQ31D590,MCC GLOBAL SA,mccneb.edu,es
213800EHJQGVPIKVYY13,"SAGE AUTOMOTIVE INTERIORS, SPAIN SA",sagepub.com,es
213800DKDLFG41YIPA77,VESTA DELIVERY SL,vestas.com,es
213800JDC8MQ7BAPD612,MODINE CIS GUADALAJARA SA,modine.com,es
213800DZCUT2G89S7P16,STRATIO BIG DATA INC SUCURSAL EN ESPAÑA,stratio.com,es
213800J7BW2BGRZGJF59,COVA INVERSIONES SICAV SA,covantagecu.org,es
213800F1E9GSXDSF2R18,EUROMARINA HOME SL,euromarina.com,es
213800K3WSNGB5XCA955,READ CONSULTING INTERNATIONAL SL.,rd.com,es
213800CD5BGI8PSJZ804,ACQUA TAP DESIGN 2020 SL,acqualinaresort.com,es
213800BSNPGMC4S3D197,GIBO DISEÑO SL,gibot.it,es
2138009DUCSJRNZ4E491,"MAPLE ASSET MANAGEMENT, SOCIEDAD LIMITADA",maplelegends.com,es
21380057PQPZ2P3V9Y29,MORALEJO DE SALUS INVERSIONES SL,moralejoseleccion.com,es
2138009S3RVBK6U6EU05,GALIVI SOLAR SL,galivivienda.com,es
213800KLEGO6FC6AIZ13,TROPICAL AUTORENTING SL,tropicaltidbits.com,es
213800IWYKZYHJUHD959,SOFIN DOCRU SL,sofinco.fr,es
213800AT8TFOBAL2PC12,NPS EUROPEAN PROPERTY,nps.gov,es
213800B1ES5H5GVY9Q15,WICKFORD SPAIN S.L.,wickfordappliance.com,es
2138003MWVDL1LU2XD69,KOCADIN ART SL,kocadin.com,es
2138007LAWZCLSEJ9786,IIF INDUSTRIAL SPAIN SLU,indiainfoline.com,es
213800H516FOUV5APL94,BRAVO MEDITERRANEA SL,bravotube.net,es
2138003763J3A1MM1113,CIAN ENERGY SL,ciando.com,es
213800G6QQ4Y5I3E8C18,HOTELBEDS PRODUCT SL,hotelbeds.com,es
21380027PMFUJOFYA243,VIVA INTERCONTINENTAL S.L.,vivaldi.com,es
213800G1YD3EEXTMAJ70,TERMOTÉCNICA SA,tel.com.br,es
213800GJLLGS9ZVQBX83,SABAI PROMOCIONS I DESENVOLUPAMENT IMMOBILIARI S.L.,sabai.design,es
21380045821B6TC8BB54,BLACKSMITH INVERSIONES SICAV SA,blacksmithsdepot.com,es
2138004X2NGBCXH5K379,MIRAMAR CAPITAL SL,miramarfl.gov,es
213800FEUAM4XMCXAY32,DIAGONAL BIDCO S.L.,diagonalproductions.com,es
2138005IYR43DDSU9969,AVIR INVESTMENTS 2016 SL,avira.com,es
2138005U5CFAG85ZW725,CARAZO ENTERPRISE SL,carazoarquitectura.com,es
2138007H6AKGA9N2GT02,GURUVI 2004 S.L.,guruvidya.co.in,es
21380066LQN9H1YWVG34,"GUELFI BIANCHI ENERGY, S.L.",guelfifirenze.it,es
2138006Y2LQNU57L7K32,IZCALLI INVESTMENTS SA,izcalli.info,es
2138007QYNMQQJMER412,"GESBOLSA INVERSIONES, SICAV S.A.",gesbolsa.com,es
2138008XO5T93XE6TE13,LIMASSOL SL,limcen.com,es
21380085EHZ8Z7W8Y615,SALAT ORGANIZATION SICAV SA,salata.com,es
213800RJKH6K7N4WTK26,KLEIN ENERGY SL,kleintools.com,es
213800XG7ZE77LOBMZ93,ARVUM SICAV SA,arvum.es,es
213800PBCW8KXEPB9H95,"CENTRO DE RECURSOS AVISAD, S.L.",centrodeelearning.com,es
213800P8BMR7JURUKG96,VISTA CAPITAL DE EXPANSION SA SGECR,vistaprint.com,es
213800XV97OTGHA9XM79,ASTURIANA GALVANIZADORA SL,asturllantas.es,es
213800UCN77VU34Q5A50,ELIVER MADISA SL,elivery.no,es
213800VSU5U1YWS8RP94,BNP PARIBAS FUTURO II FONDO DE PENSIONES,bnpparibas.pl,es
213800VWV6ETWLCK8E72,EIVISSA DE CONSTRUCCION INTERIORISMO Y ARQUITECTURA SL,eivissafreshflavours.com,es
213800W7APSR3M5PNJ87,BOLADO INVEST SL,boladoclothiers.com,es
213800WGU5LNAOYYD148,NOU LLOPART SL,thenounproject.com,es
213800WKO8GLBEQGGV62,FM ILUMINACION SL,firstmls.com,es
213800X7N5OVFEBPKB49,CHAMELEON,chameleonantenna.com,es
213800RC67ISXPE4R290,NORTON ONE EQUITY SL,norton.com,es
213800PNOZZ8EJ8OOI68,COMAP ISF SL,comap.com,es
213800R9AOTHWSBKUG27,GAMMA SOLUTIONS SL,gamma.nl,es
213800PGEZAC6TOCL822,SHARK BROKER INVERSIONES SL,sharkclean.com,es
213800Q5TPJK6IDQ3M47,SONNEDIX ESPAÑA FINANCE 2 SA,sonnedix.jp,es
213800NC1FEMMFOVBK90,KESSBEN SL,kessbenonline.com,es
213800OF2FI8LDEB2Q52,DON'T WORRY INVESTMENTS SOCIEDAD LIMITADA,dontpayfull.com,es
21380024V7MJCLRODM25,"CAHISPA EMERGENTES MULTIFONDO, FI",cahispa.es,es
213800NZG8VCRGSHJL49,BARCELONA BLACK KNIGHTS 2002 SICAV S.A.,barcelona.cat,es
549300B8BJ0XHPJY7384,GENIL DE INVERSIONES SICAV SA,genilink.com,es
549300EKMY1Z586T2C24,VILANOVA CARTERA SICAV SA,vilanova.cat,es
549300B3M2NL7S411105,EUROLOG QUATTRO SL,eurolog.com,es
5493001OJT2J6ZIQ5050,"CARTERA ALFABIA SICAV, S.A.",cartera.com,es
54930005GB0UNC3HZH32,"DONADIO INVERSIONES SICAV, S.A.",donadio-cba.com.ar,es
54930012WFNK8NILB730,INDALIA FINANZAS SICAV SA,indaliadesign.com,es
5493001WKTWYU1GCZ788,KERAD 3 INVEST SICAV SA,keradent-dentaltechnik.de,es
222100L1NNR5793A8723,CRYSTAL SEA S.L.,crystalknows.com,es
213800T71FWM93BBIT72,VANDERLANDE INDUSTRIES ESPAÑA SA,vanderlande.com,es
213800ZFQTEPA963F486,ESTEVE PHARMACEUTICALS GMBH,esteve.org,de
549300RM1PT8056SDX97,AURIGA INVESTMENT SICAV SA,aurigait.com,es
549300T289WIC6UMMF82,GABOR INVESTMENT SICAV SA,gabor.de,es
549300T5MYUHQFQL5P97,TRESIM INVERSIONES SICAV SA,tresimedia.com,es
549300HVJJSEPN5H5910,"IRON ONE SICAV, S.A.",ironplanet.com,es
549300I7H9EJOKWFU636,"RED JUNGLE PARTICIPACIONES, SICAV, SA",reddit.com,es
549300KQPPLHWPU3MI92,APUS INVESTMENT SICAV SA,apus.edu,es
549300LGF7B3YKIMZ833,INDUS INVESTMENT SICAV SA,skimlinks.com,es
549300FVHL8F8A52LQ14,DITESCO CARTERA SICAV SA,ditescoservices.com,es
549300GGC3OQVVJB2K63,BALATON INVERSIONES S.I.C.A.V. SA,balatonsound.com,es
549300YPCCLMISJK5U74,SOTAVENTO DE VALORES SICAV SA,hotelsotavento.info,es
549300NRLWENAYYO2028,BOCHAN INVESTMENT SICAV SA,bochane.nl,es
549300ZPUHJ1I7LCYQ44,HERZEN INVEST SICAV SA,herzensangelegenheit.com,es
549300P881Q1ZMFIO150,"LUNA SH SICAV, S.A.",lunapic.com,es
549300VJOFTO3CGQ7Z63,BENDLER INVESTMENT SICAV SA,bendler-showroom.de,es
549300FFD19AH8C3RH28,YAK INVESTMENT SICAV SA,yakima.com,es
213800FG2TCVUSQRR157,"DREYER INVESTMENT, SICAV S.A",dreyer.fr,es
213800I6PTNDU68CI713,GAMAR XIII SICAV S.A.,gamarra.com.pe,es
213800V2ILAVDB6RXH23,"DAEN INVESTMENT, SICAV, S.A.",daenotes.com,es
213800UVUPZ7BNC1FO50,SHILLING INVERSIONS SICAV SA,shillingtoneducation.com,es
213800R4162M4EWXQH74,"ALBORAN ASSETS MANAGEMENT, SICAV, S.A.",alboran.it,es
213800A83AOD8TGR2A36,"ATRIA WEALTH MANAGMENT SICAV, S.A.",atriaseniorliving.com,es
95980056WLJZ442N7294,PANTICO INVEST SICAV SA,panticosa.com,es
2138008W9INV99JF8496,"BEL-AIR CARTERA, SICAV, S.A.",belairdirect.com,es
213800AX6MGDO29Q9198,"DIANA BOAT, SICAV, S.A.",dianahost.com,es
213800CJYZHIQ55CZH03,RYS 2009 SICAV SA,rysesupps.com,es
213800YTI36ZPV4T6Y33,"ROBUST GLOBAL INVESTMENT, SICAV SA",robustrecipes.com,es
549300JLH5CVTHV06G75,"FAR99 INVERSIONES, SICAV, S.A.",fark.com,es
213800EPXMH7S86V4572,"EUROPEA DE GESTION EUROGESA 4, SICAV, S.A.",waxcenter.com,es
213800118JFZIOV2GR89,"MOANA CAPITAL, SICAV, S.A.",moananursery.com,es
213800NO8JFXC1DNCL67,"ALIANTO INVESTMENT, SICAV S.A.",aliantour.com,es
213800OPHM5U8FDHYD26,"CARAUNA INVERSIONES, SICAV, S.A.",carauna.com,es
213800MLU7JCYA6J3D49,"PUERTO VIEJO FINANZAS SICAV, S.A.",visitpuertovallarta.com,es
21380054A2Z62EBL3N49,DRAGON DE ARAGON SICAV SA,dragcave.net,es
95980020140005080067,"LAUREL 4, SICAV, S.A.",laurelroad.com,es
95980020140005124590,MADRIU ALL CAP EQUITY SICAV SA,madriu-perafita-claror.ad,es
95980020140005755478,"SEGA 2008 SICAV, S.A.",sega.com,es
95980020140005072792,JOGAMI DE INVERSIONES SICAV SA,jogamiga.com.br,es
95980020140005206652,RODYMAR 344 INVEST SICAV SA,rodymar.com,es
95980020140005077157,"MARGA 2014 DE INVERSIONES, SICAV S.A.",margaritavilleresorts.com,es
95980020140005098594,KEY RATE INVERSIONES SICAV SA,key.com,es
2138007EY5ON8SAEV937,"WINTERTHUR VII, FONDO DE PENSIONES",winterthur.org,es
222100WUQMTKHDY9LR62,MAURIZIO CAPITAL GMBH,maurizioblondet.it,de
95980020140005792629,"SIMI PARILLION, SICAV S.A.",similarweb.com,es
969500SZYYBVSV2D6J32,ICORP,icorp.com.mx,fr
213800UEOX1155VO9T57,MARGELA INVERSIONES SICAV SA,margela.de,es
213800A7B5MWTWRWA456,BENACUS S.R.L.,benacuslab.com,it
1AW6P2GG0FOINEBZUQ05,VODAFONE KABEL DEUTSCHLAND GMBH,vodafone.co.uk,de
1K08DX7H776WJDB7BT93,GE POWER CONTROLS NEDERLAND B.V.,genius.com,nl
2138006EPPXWL4F8E537,TETSUO INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,tk-a.jp,pl
2138009XJJ548F5FBW25,IKEA CENTRES POLSKA SPÓŁKA AKCYJNA,ikea.com,pl
5493000VL2O3WYKPPX52,SIMPATICO,simpaticotech.it,fr
5493000WY8D4RVF5MH11,FGR MAX,fgrealty.qa,nl
5493000ZDOQRG9DTSF81,PGGM INFRASTRUCTURE FUND 2016,pggm.nl,nl
5493000ZRWHQ6WYU6N81,TUPPERWARE NEDERLAND B.V.,tupperware.com,nl
5493000ZSMCI5NGYD486,CANDRIAM LONG SHORT RISK ARBITRAGE,candriam.com,fr
54930011LL46OQGOTX47,INFORMA FINANCE B.V.,informationweek.com,nl
549300118ULK0S4RH198,REPSOL EXPLORACIÓN LIBERIA B.V.,repsol.com,nl
54930011SQ1GDHJEGO80,BMA BUSINESS MEETING AGENCY SARL,bma.org.uk,fr
54930012PBWCCVHSB337,ACQUITEK SAS,acquitek.fr,fr
54930012FF3LV3SNWW94,MATTRESS HOLDINGS INTERNATIONAL B.V.,mattressfirm.com,nl
549300150VYIWXJNFE20,SOLVAY ENGINEERING PLASTICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,solvay.com,pl
54930014M87RDP3YRR43,MARCH ACCIONES EPSV,marchofdimes.org,es
54930014SHTMJPZXXH25,PFIZER PFE B.V.,pfizer.com,nl
54930014LMNYISBD0693,DESARROLLO DE CONCESIONES AEROPORTUARIAS SL,desarrolloweb.com,es
54930013R0186UJEJP75,PARROQUIA NOSTRA SENYORA DELS ANGELS,parroquiasanmartinobispo.com,es
5493000NQNHKDGZJPP27,FOX NETWORKS GROUP NETHERLANDS B.V.,foxnews.com,nl
5493000LO2BFAAQKUD52,FEDERAL-MOGUL BIMET S.A.,federalmogul.com.tr,pl
5493000M8PFGZ14YK850,ALLIANZ IARD-PD FUND,allianztravelinsurance.com,de
5493000PE466FRCU8S74,GSM,gsmls.com,fr
5493000OQPBO1I9OW792,OLYMPIA SHIPPING B.V.,olympia.gr,nl
5493000RIN8K5XZX2W65,MASH 1,mashable.com,fr
5493000NVJYY0LBBTB61,TETRA PAK PROCESSING EQUIPMENT SAS,tetrapak.com,fr
5493000UFWNWFS6K7O87,KERING HOLLAND N.V.,kering.com,nl
5493000RN61C9K28LO25,ANIMA TRAGUARDO 2017 CEDOLA 4,animaker.com,it
5493000BE29WX6SSNF51,CELSIUS EUROPEAN HOLDINGS B.V.,celsius.com,nl
5493000HV3OHI4A1F815,VUE SUR MER SARL,vuejs.org,fr
5493000JRW9HTA43WM77,EATON INDUSTRIES (NETHERLANDS) B.V.,eaton.com,nl
5493000JT2HN31VBKS39,ASHLAND FRANCE SAS,ashland.edu,fr
5493000K1JR334QX5B63,DEXIA LONG SHORT EMERGING DEBT,dexiaabogados.com,fr
54930008ORWFWQZ41O16,VMWARE FRANCE SAS,vmware.com,fr
54930008D2H64CE56W47,KIMBALL ELECTRONICS NETHERLANDS B.V.,kimballmidwest.com,nl
5493000AHT1MQQIITQ18,"DEN HAAG NL, C.V.",denverpost.com,nl
5493000891UKI9K8G791,NIKE FUNDAMENTALS C.V.,nike.com,nl
5493000AEVGYCMMJ3E07,FOSBURY INVESTMENTS COÖPERATIEVE U.A.,fosbury.ag,nl
54930006F6WKQB6T6U80,AUSTRALIA TOURS E. K.,ato.gov.au,de
529900YYV61TB12W0954,ABBOTT RAPID DIAGNOSTICS JENA GMBH,abbott.com,de
529900QWB0NIX2555Q22,ALSTOM NETHERLANDS B.V.,alstom.com,nl
529900CVQ2FAXIHMN979,MULTI-COLOR HANN. MUENDEN GERMANY GMBH,mcclabel.com,de
529900795II7LXRSBF94,HANON SYSTEMS BAD HOMBURG GMBH,hanonsystems.com,de
5299003D4ROMXRQREC25,PLIXXENT GMBH & CO. KG,plixxent.com,de
54930001LW8C7TGOQ254,EPSILON FLEXIBLE FOREX COUPON NOVEMBRE 2019,epsilon.com,it
54930004RCY2CFT2HN06,STALOBREX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,stalobrex.com,pl
54930003XCU9RGEZ9O81,VER HOLLAND B.V.,verizon.com,nl
2POZA2W03703VAF0MN78,CARLISLE HOLDINGS GMBH,carlislefuneralhome.com,de
3M3TE2AOEA7IC3IFIG19,ODINK & KOENDERINK B.V.,odink-koenderink.com,nl
4X5JCCK18F2XR2920Q10,WESTDEUTSCHE IMMOBILIEN SERVICING AG,wz.de,de
4JGLYB0KI44BO3C0QG80,IBM CANADA HOLDINGS B.V.,ibm.com,nl
54930000OGQ7VS4VCT89,SIG INTERNATIONAL SERVICES GMBH,signupgenius.com,de
54930000LZWAL5VSWM62,ROTTE NEL MONDO DI ESSEPITI SRL,rottentomatoes.com,it
28WU05OHBP5QSURZC160,IMV NEDERLAND B.V.,imvu.com,nl
213800TGHHSD23B5DV24,TALA INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,talabat.com,pl
5493003HFUPU5XRR9I30,VAN WILLIGEN & DAMMER OFGR,vanguard.com,nl
54930037ZJP3Z1FRS570,AZIONARIO AMERICA FUND,azionario.it,it
54930036VWXF9GYFFU22,RELIGIOSAS ESCLAVAS DE CRISTO REY DE BURLADA,religiosasdelasuncion.org,es
5493003GMVF4CU4W4Y70,VALEO INTERNATIONAL HOLDING B.V.,valeo.com,nl
5493003GPWLZKVJ40434,PROTESTANTE GEMEENTE OOSTHOEK,protestantedigital.com,nl
5493003EZSSREEHA4Y49,AUTO FRASE GMBH,autotrader.com,de
5493003F8NO3H311YW98,STRYKER NEDERLAND B.V.,stryker.com,nl
5493003FH5NMYQ2Z7P51,EPISO 4 ARMANDO ZIJDELWAARD B.V,episodeinteractive.com,nl
5493003EE8LTY7OUWR35,SPIRIT IT B.V.,spirit.com,nl
5493002XF2VY6WVLHM56,OLD MUTUAL (NETHERLANDS) B.V.,almanac.com,nl
5493002YQEC76NZCXL80,SOLUSTIL SA,solustil.com,fr
5493002YYHPZ1GX4PN81,ASN SMALL & MIDCAPPOOL,asnbank.nl,nl
5493002Z96809A3TGS14,HANNOVER HANS-BÖCKLER GMBH & CO. KG,hannover.de,de
549300355YQ9OQEBQM95,MF2G,mfg.com,fr
54930035CFIWF19WPD49,TS PONT CARDINET REZO SCI,tsp.gov,fr
54930034KGVC84DXC893,EVENEMENTENHAL HARDENBERG II B.V.,evenementenhal.nl,nl
54930034JF0G3X34GB55,APPELHANS IM- UND EXPORT GMBH,appelhansimmobilien.de,de
54930030WWRVG16PMM58,NEMERA LE TREPORT SAS,nemera.com,fr
54930030J95L8YQ2NR64,DIESEL RAGS S.R.L.,diesel.com,it
54930031IT8NF6XVJM74,AEGON EQUITY JAPAN FUND,aegon.co.uk,nl
54930032XMD55L1CCL88,WOOD NUCLEAR FRANCE SAS,woodforest.com,fr
5493002MQGUT7YCWYY63,STATE STREET SOLUTIONS EQUILIBRE,ca.gov,fr
5493002NL3SNBB3P5T79,BOND COLLATERAL AGENCY GMBH,bondcollective.com,de
5493002N51KZCVBDMS27,ROYAL IMTECH N.V.,royalcaribbean.com,nl
5493002M3HWWE55Z3512,WESTINGHOUSE ELECTRIQUE FRANCE SAS,westinghouseoutdoorpower.com,fr
5493002QUSO62K4BOZ84,AERCAP DUTCH AIRCRAFT LEASING IV B.V.,aercap.com,nl
5493002SZCH6SBRO3862,ABERDEEN INSTITUTIONS MONÉTAIRE SICAV,aberdeennews.com,fr
5493002RY8NSFA60MF48,VH ANTIBES SAS,vh1.com,fr
5493002SSXOL85X3XC87,SYNCREON GROUP B.V.,syncreon.com,nl
5493002RT5IO5VMNGH85,FONDACO QUALITY INCOME FUND,fondacodental.com,it
5493002RNHKH70R4M596,COMMODITIES CONNEXION,7commodities.com,fr
5493002UTUHU5IFZ7576,MALATESTA AZIONARIO EUROPA,malatestashort.com,it
5493002EWORKLBNN1L32,NOV TUBOSCOPE NL B.V.,nova.edu,nl
5493002EON3O5FCNSG79,CALDERYS ITALIA S.R.L.,calderys.com,it
5493002CP7Z4FWXB7670,KANS & CO.,kansascity.com,nl
5493002DG1NL260U8H58,CAPGEMINI BS S.R.L.,capgemini.com,it
5493002DHMU3Z8L77S05,ETS A. JACQUART & FILS SARL,etsy.com,fr
5493002DNV6RHDEMPL63,UBS (F) STRATEGIC ALPHA - EUR,ubs.com,fr
5493002JV5YRCDAOB729,PDC INDUSTRIAL CENTER 72 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,pdc.tv,pl
5493002IV0HSMDSCJC52,INCAP FINANCE B.V.,incaper.es.gov.br,nl
5493001QJ4SCPX46E641,FIDUROCK CAPITAL B.V.,fidurock.com,nl
5493001QY4E5Y7IU2C71,S.V.D. S.R.L. UN.,svd.se,it
5493001UCLMBN96X7G59,CHAUMONT IMAGES ET LUMIÈRES SNC,chaumontbakery.com,fr
5493001VBNVYZUYBNI18,"GUZMAN CAUCHOS, S.L.",guzmanygomez.com.au,es
5493001VN9HOB4047K19,CAFEL INVERSIONES 2008 SL,cafeland.vn,es
5493001WS2ZCUV072W34,SOP AKTIENLONGSHORT I,sophos.com,de
5493001Y5GPRE2FMIB20,UBI PRAMERICA AZIONI MERCATI EMERGENTI,ui.com,it
5493001WVYE7WDP0KD06,CITIFIN SRL,citifin.co.id,it
54930020KGXARKAIL367,FLOWSERVE FLOW CONTROL GMBH,flowserve.com,de
